,institute,degree centrality,structural hole (effective),structural hole (local)
644,University of Cergy-Pontoise Labex MME-DII,0.0005753739930955121,1.0,1.0
645,Université de Limoges,0.0005753739930955121,1.0,1.0
646,"JPLC SASU, 54 avenue de la Révolution, 87000 Limoges, France",0.0005753739930955121,1.0,1.0
647,Vrije Universiteit Brussel (VUB),0.0005753739930955121,1.0,0.00390625
648,University of Glasgow,0.0017261219792865361,2.3333333333333335,0.15123456790123452
649,Lingnan University,0.0017261219792865361,1.0,0.017287379972565155
650,Shanghai University of International Business and Economics,0.0028768699654775605,3.4,0.020864197530864194
651,Yeshiva University,0.0005753739930955121,1.0,0.25
652,New York University,0.0011507479861910242,2.0,0.4444444444444444
653,"IÉSEG School of Management (LEM-CNRS 9221), France",0.0011507479861910242,1.0,0.010542889030612243
654,Universitat Oberta de Catalunya,0.005753739930955121,5.571428571428571,0.1126596793552812
655,EBS University,0.0011507479861910242,2.0,0.140625
656,University of Maryland,0.0028768699654775605,3.4,0.09404444444444446
657,"UBER, San Francisco, CA, USA",0.0011507479861910242,1.0,0.03361111111111112
658,Koc University,0.0034522439585730723,4.666666666666667,0.06460069444444444
659,"Advanced Analytics Department, Dow, Midland, MI 48642, United States",0.0005753739930955121,1.0,0.00510204081632653
660,Southeast University,0.0005753739930955121,1.0,0.00390625
661,Bradford University School of Management,0.0005753739930955121,1.0,1.0
662,"Alliance Manchester Business School, Booth St West, Manchester M15 6PB, UK",0.0005753739930955121,1.0,1.0
663,University of Duisburg-Essen,0.0005753739930955121,1.0,0.012345679012345678
664,"Finnish Environment Institute, SYKE, PB 140, 00251 Helsinki, Finland",0.0011507479861910242,1.0,0.09
665,Nanjing University of Aeronautics and Astronautics,0.005753739930955121,7.0,0.039571120166006155
666,University of Georgia,0.0005753739930955121,1.0,1.0
667,University of Wisconsin-Madison,0.0017261219792865361,2.3333333333333335,0.08239026063100137
668,University of Tennessee-Knoxville,0.0011507479861910242,1.0,0.04340277777777777
669,Mississippi State University,0.0034522439585730723,4.333333333333333,0.05859473418997227
670,Univ. Lille,0.0034522439585730723,4.0,0.08444736649864854
671,Anhui University of Finance & Economics,0.0017261219792865361,1.0,0.036982248520710054
672,"IÉSEG School of Management, LEM-CNRS (UMR 9221), 1 Parvis de la Défense, 92044 Paris-La Défense Cedex, France",0.0017261219792865361,1.0,0.036982248520710054
673,"Operations Research Division, Empresa Nacional del Petroleo (ENAP), Santiago P.O. 7710088, Chile",0.0017261219792865361,1.0,0.03351858228752168
674,University of Pennsylvania,0.004602991944764097,6.25,0.030924021823347105
675,"Refining & Commercialization, Empresa Nacional del Petroleo (ENAP), Santiago P.O. 7710088, Chile",0.0017261219792865361,1.0,0.03351858228752168
676,Wuhan University of Technology,0.0028768699654775605,3.4,0.04530816326530612
677,"State Key Laboratory of Simulation and Regulation of Water Cycle in River Basin, China Institute of Water Resources and Hydropower Research, Beijing 100038, China",0.0017261219792865361,1.0,0.03750062988158225
678,University of Western Australia,0.0017261219792865361,1.0,0.03750062988158225
679,Université Catholique de Louvain-la-Neuve,0.0011507479861910242,1.0,0.0625
680,The Bucharest University of Economic Studies,0.0005753739930955121,1.0,0.1111111111111111
681,Sapienza University of Rome,0.0017261219792865361,2.3333333333333335,0.32111111111111107
682,Özyeğin University,0.0011507479861910242,1.0,0.0791015625
683,Free University Amsterdam,0.0011507479861910242,1.0,0.0791015625
684,Molde University College,0.0023014959723820483,3.5,0.08265624999999999
685,Sichuan University,0.004027617951668585,6.142857142857143,0.11377236079617026
686,Huanggang Normal University,0.0017261219792865361,1.0,0.0092984693877551
687,Université Polythecnique Hauts de France,0.0005753739930955121,1.0,0.1111111111111111
688,University of Piraeus,0.0023014959723820483,3.5,0.11390625000000001
689,"92942 Army, People’s Liberation Army of China, Beijing, China",0.0005753739930955121,1.0,0.00510204081632653
690,The Hebrew University of Jerusalem,0.0017261219792865361,2.3333333333333335,0.11864197530864197
691,"Fakultät für Mathematik, TU Dortmund, Vogelpothsweg 87, Dortmund 44227, Germany",0.0005753739930955121,1.0,1.0
692,"Sabanci School of Management, Istanbul, Turkey",0.0005753739930955121,1.0,1.0
693,"EMLYON Business School, 23 avenue Guy de Collongue, Ecully Cedex 69134, France",0.006329113924050633,4.428571428571429,0.05571757264494798
694,"School of Business, Worcester Polytechnic Institute, MA, USA",0.0011507479861910242,1.0,0.009070294784580497
695,Technische Universität Clausthal,0.0005753739930955121,1.0,0.0625
696,Syracuse University,0.0005753739930955121,1.0,1.0
697,Washington University,0.0005753739930955121,1.0,1.0
698,University of Sydney Business School,0.0005753739930955121,1.0,1.0
699,"CSIRO Waite Campus, Urrbrae, South Australia, 5064, Australia",0.0005753739930955121,1.0,1.0
700,Saint Mary’s University,0.0005753739930955121,1.0,0.015625
701,Koç University,0.0028768699654775605,4.6,0.14609382716049385
702,University of Bristol,0.0011507479861910242,1.0,0.034293552812071325
703,Florida International University,0.0005753739930955121,1.0,0.0625
704,Universidade Federal de Lavras,0.0005753739930955121,1.0,0.04000000000000001
705,University of Leeds,0.0005753739930955121,1.0,0.25
706,Universidade de Vigo,0.0005753739930955121,1.0,0.00390625
707,"Kedge Business School, The Centre of Excellence in Supply Chain (CESIT), Bordeaux, France",0.0005753739930955121,1.0,0.04000000000000001
708,Leiden University Mathematical Institute,0.0005753739930955121,1.0,0.0025000000000000005
709,University of Sussex Business School,0.0011507479861910242,2.0,0.5625
710,University of Tehran,0.0023014959723820483,3.5,0.18062499999999998
711,University of Ottawa,0.0023014959723820483,3.5,0.29340277777777773
712,Western University,0.0005753739930955121,1.0,0.0625
713,"PROS Revenue Management, Houston, TX 77002, USA",0.0011507479861910242,1.0,0.140625
714,The University of Texas MD Anderson Cancer Center,0.0011507479861910242,1.0,0.140625
715,"School of Business, Stevens Institute of Technology, 1 Castle Point Terrace, Hoboken, NJ 07030, USA",0.0011507479861910242,1.0,0.25
716,"Lally School of Management, Rensselaer Polytechnic Institute, 110 8th Street, Pittsburgh Building, Troy, NY 12180, USA",0.0011507479861910242,1.0,0.25
717,"Department of Electrical, Computer & Systems Engineering, Rensselaer Polytechnic Institute, Jonsson Engineering Center 6048, Troy, NY 12180, USA",0.0011507479861910242,1.0,0.25
718,National Central University,0.0011507479861910242,1.0,0.1111111111111111
719,"Chinese Academy of Mathematics and Systems Science, China",0.0011507479861910242,1.0,0.1111111111111111
720,Pusan National University,0.0005753739930955121,1.0,1.0
721,"Department of Information and Communication Engineering, DGIST, Daegu, Republic of Korea",0.0005753739930955121,1.0,1.0
722,Rice University,0.0011507479861910242,1.0,0.03361111111111112
723,University of Arkansas,0.0034522439585730723,5.0,0.11484567901234566
724,Università degli Studi di Verona,0.0005753739930955121,1.0,1.0
725,Università degli Studi di Padova,0.0005753739930955121,1.0,1.0
726,Nanjing Normal University,0.0023014959723820483,3.5,0.011736111111111112
727,"Mentor Graphics Corporation, 8005 S.W. Boeckman Road, Wilsonville, OR 97070, USA",0.0005753739930955121,1.0,1.0
728,"Center of Excellence in Supply Chain Innovation and Transportation (CESIT), Kedge Business School, Talence, France",0.0005753739930955121,1.0,1.0
729,Hebei University of Technology,0.0005753739930955121,1.0,1.0
730,Tianjin Polytechnic University,0.0005753739930955121,1.0,1.0
731,Donghua University,0.0011507479861910242,1.0,0.006944444444444446
732,"Industrial Process and Energy Systems Engineering (IPESE), École Polytechnique Fédérale de Lausanne, Lausanne 1015, Switzerland",0.0011507479861910242,1.0,0.25
733,University Adolfo Ibanez,0.0011507479861910242,1.0,0.25
734,"Transport and Mobility Laboratory, École Polytechnique Fédérale de Lausanne, Lausanne 1015, Switzerland",0.0011507479861910242,1.0,0.25
735,"NNH Norwegian School of Economics, Department of Business and Management Science, Norway",0.0011507479861910242,1.0,0.020069444444444442
736,University of Wuppertal,0.0017261219792865361,2.3333333333333335,0.2155612244897959
737,"KEDGE Business School, 680 cours de la Libération, Talence Cedex 33405, France",0.0011507479861910242,1.0,0.001736111111111111
738,"Instituto de Matemática y Ciencias Afines, Lima, Peru",0.0011507479861910242,1.0,0.25
739,Universidade de Aveiro,0.0011507479861910242,1.0,0.25
740,Avignon Université,0.0011507479861910242,1.0,0.25
741,Istanbul Şehir University,0.0011507479861910242,1.0,0.02419753086419753
742,Arizona State University,0.0023014959723820483,3.5,0.501736111111111
743,Universidad Carlos III de Madrid. Calle Madrid,0.0005753739930955121,1.0,0.25
744,Southern Illinois University,0.0011507479861910242,1.0,0.12249999999999998
745,Southeast Missouri State University,0.0011507479861910242,1.0,0.12249999999999998
746,Louisiana Tech University,0.0005753739930955121,1.0,1.0
747,University of Texas at Tyler,0.0005753739930955121,1.0,1.0
748,"Ecole des Mines de Saint-Etienne and LIMOS UMR CNRS 6158, CMP Georges Charpak, Gardanne F-13541 France",0.0005753739930955121,1.0,0.00390625
749,Zhengzhou University,0.0011507479861910242,1.0,0.0044444444444444444
750,State University of New York,0.0017261219792865361,3.0,0.027777777777777776
751,Anhui Agricultural University,0.0017261219792865361,1.0,0.02707009277522097
752,Anhui Jianzhu University,0.0017261219792865361,1.0,0.02707009277522097
753,University of Osnabrück,0.0005753739930955121,1.0,0.010000000000000002
754,Zhejiang Gongshang University,0.004602991944764097,6.75,0.09654336734693875
755,University of Exeter Business School,0.0034522439585730723,3.6666666666666665,0.037423823696145116
756,"Zhejiang Scientific Research Institute of Transport, Hangzhou 310006, China",0.0017261219792865361,1.0,0.011908698664651047
757,"Department of Industrial Engineering, Instituto Federal de Santa Catarina, Brazil",0.0011507479861910242,1.0,0.09765625
758,Universidade Federal de Santa Catarina,0.0011507479861910242,1.0,0.09765625
759,"École Polytechnique de Montréal, C.P. 6079, succursale Centre-ville, Montréal H3C 3A7, Canada",0.0005753739930955121,1.0,0.015625
760,Universidade Federal do Paraná,0.0017261219792865361,1.0,0.06530864197530863
761,Universidade Federal de Viçosa,0.0017261219792865361,1.0,0.06530864197530863
762,Innsbruck University,0.0017261219792865361,1.0,0.023341049382716052
763,"Trinity Business School, Trinity College Dublin, Ireland",0.0011507479861910242,1.0,0.17361111111111108
764,University of Lincoln,0.0011507479861910242,1.0,0.17361111111111108
765,"Management Center Innsbruck, Department Business and Management, 6020 Innsbruck, Austria",0.0011507479861910242,1.0,0.12249999999999998
766,University of Bayreuth,0.0011507479861910242,1.0,0.12249999999999998
767,University of Massachusetts-Amherst,0.0011507479861910242,1.0,0.0056250000000000015
768,"Urban Energy Systems Group, Empa, Swiss Federal Laboratories for Materials Science and Technology, Überlandstrasse 129, 8600 Dübendorf, Switzerland",0.0005753739930955121,1.0,1.0
769,"Automatic Control Laboratory, ETH Zurich, Physikstrasse 3, Zürich 8092, Switzerland",0.0005753739930955121,1.0,1.0
770,Sun Yat-sen University,0.0017261219792865361,2.3333333333333335,0.12641975308641973
771,University of North Carolina at Charlotte,0.0028768699654775605,3.4,0.019600000000000003
772,Université d’Avignon et des Pays des Vaucluse,0.0011507479861910242,1.0,0.10331632653061222
773,Universidade Federal do Rio de Janeiro,0.0011507479861910242,1.0,0.10331632653061222
774,"Politecnico di Torino, Torino, Italy",0.0005753739930955121,1.0,0.0025000000000000005
775,Chair of Logistics and Quantitative Methods in Business Administration Wuerzburg University Stephanstr. 1,0.0005753739930955121,1.0,0.0025000000000000005
776,Drexel University,0.0005753739930955121,1.0,0.010000000000000002
777,University of Glasgow Business School,0.0011507479861910242,1.0,0.0771604938271605
778,University of Essex,0.0011507479861910242,1.0,0.0771604938271605
779,Humboldt-University of Berlin,0.0011507479861910242,1.0,0.0054869684499314125
780,University of Windsor,0.0011507479861910242,2.0,0.04694444444444445
781,University of the Free State,0.0005753739930955121,1.0,0.008264462809917356
782,"Department of Computer Science, National Defense Academy of Japan, Kanagawa 239–8686, Japan",0.0011507479861910242,1.0,0.140625
783,Kyoto University,0.0023014959723820483,3.5,0.31640625
784,"Department of Industrial Engineering and Economics, Tokyo Institute of Technology, Tokyo 152–8550, Japan",0.0011507479861910242,1.0,0.140625
785,"Department of Operations Research, Naval Postgraduate School, CA, USA",0.0011507479861910242,1.0,0.0025000000000000005
786,University of Montpellier,0.0023014959723820483,2.5,0.025400390624999998
787,University of Granada,0.0034522439585730723,4.666666666666667,0.1555864197530864
788,The University of North Carolina at Pembroke,0.0017261219792865361,1.0,0.04938271604938271
789,"Decision Integrity Ltd., United Kingdom",0.0005753739930955121,1.0,0.0625
790,"Polytechnic Institute of Coimbra, Coimbra Business School - ISCAC, Quinta Agrícola, Bencanta, 3040-316 Coimbra, Portugal",0.0017261219792865361,1.0,0.045353223593964334
791,Osaka University,0.0023014959723820483,2.5,0.05907600308641974
792,University of Malaga,0.0017261219792865361,1.0,0.045353223593964334
793,Villanova University,0.0017261219792865361,1.0,0.053583676268861444
794,"CHI Franciscan Health, St. Anthony Hospital Gig Harbor, WA 98332, United States",0.0017261219792865361,1.0,0.053583676268861444
795,Beijing University of Chemical Technology,0.0005753739930955121,1.0,1.0
796,"Academy of Mathematics and System Sciences, Chinese Academy of Sciences, 55 Zhongguancun East Road, 100190 Haidian, Beijing, PR China",0.0005753739930955121,1.0,1.0
797,Oklahoma State University,0.0005753739930955121,1.0,0.04000000000000001
798,Sheffield University Management School,0.0011507479861910242,2.0,0.29340277777777773
799,Anhui University of Technology,0.0017261219792865361,1.0,0.1111111111111111
800,University of Gävle,0.0017261219792865361,1.0,0.1111111111111111
801,Yangzhou University,0.0017261219792865361,1.0,0.1111111111111111
802,Guizhou Minzu University,0.0017261219792865361,1.0,0.1111111111111111
803,Federal University of São Carlos,0.0011507479861910242,2.0,0.390625
804,"Department of Logistics and Operations Management, HEC Montréal, H3T 2A7, Canada",0.0005753739930955121,1.0,0.25
805,University of Regina,0.0005753739930955121,1.0,0.012345679012345678
806,Michigan State University,0.0011507479861910242,1.0,0.03515625
807,Fatih Sultan Mehmet University,0.0005753739930955121,1.0,0.25
808,Sabancı University,0.0011507479861910242,2.0,0.2785493827160494
809,Humboldt-Universität zu Berlin,0.0005753739930955121,1.0,1.0
810,"Institute of Computer Science, Polish Academy of Sciences, ul. Jana Kazimierza 5, 01-248 Warsaw, Poland",0.0005753739930955121,1.0,1.0
811,Central South University,0.0023014959723820483,2.5,0.0309116151907386
812,State University of New York at Albany,0.0005753739930955121,1.0,0.0625
813,University of Lille,0.0011507479861910242,1.0,0.09336419753086421
814,"KU Leuven, Research unit MEES, Warmoesberg 26, Brussel B-1000, Belgium",0.0011507479861910242,1.0,0.09336419753086421
815,VU University Amsterdam,0.0005753739930955121,1.0,0.25
816,"Dipartimento di Economia e Finanza, LUISS Viale Romania 32, Roma 00197, Italy",0.0005753739930955121,1.0,0.00390625
817,"CNRS, LAAS, 7 Avenue du Colonel Roche, Toulouse F-31077, France",0.0011507479861910242,1.0,0.007901234567901233
818,Normandie Univ,0.0005753739930955121,1.0,0.00591715976331361
819,"ESCP Europe, Berlin campus, Germany",0.0005753739930955121,1.0,0.02040816326530612
820,Wilfrid Laurier University,0.0023014959723820483,3.5,0.010519395134779749
821,University of Iowa,0.0034522439585730723,4.666666666666667,0.026632426697530864
822,Otto-von-Guericke University Magdeburg,0.0017261219792865361,2.3333333333333335,0.07111111111111111
823,University of Manchester,0.0011507479861910242,1.0,0.07111111111111111
824,University of Graz,0.0028768699654775605,3.8,0.05540591715976331
825,"Centrum Wiskunde & Informatica, Stochastics, Science Park 123, 1098XG Amsterdam, the Netherlands",0.0005753739930955121,1.0,0.0044444444444444444
826,Université de Montréal,0.0011507479861910242,1.0,0.006207529843893482
827,Université de Perpignan Via Domitia,0.0005753739930955121,1.0,1.0
828,Chrome Université de Nîmes,0.0005753739930955121,1.0,1.0
829,"IESEG School of Management, Socle de la Grande Arche, 1 Parvis de La Défense, 92044 Paris La Défense cedex, France",0.0005753739930955121,1.0,0.0034602076124567475
830,Guangdong University of Technology,0.0017261219792865361,2.3333333333333335,0.010860235612982863
831,Université Panthéon-Assas,0.0005753739930955121,1.0,0.25
832,"Chair in Game Theory and Management, GERAD, HEC Montréal, Canada",0.0011507479861910242,2.0,0.275625
833,The University of Sheffield,0.0017261219792865361,1.0,0.06963734567901232
834,Australian National University,0.0017261219792865361,1.0,0.06963734567901232
835,Chulalongkorn University,0.0017261219792865361,1.0,0.06963734567901232
836,"Georgia Institute of Technology, H. Milton Stewart School of Industrial & Systems Engineering, 755 Ferst Dr NW, Atlanta, GA 30318, USA",0.0005753739930955121,1.0,0.0034602076124567475
837,"Alpamayo Capital Management Limited, 1 Coldbath Square, London EC1R 5HL, United Kingdom",0.0005753739930955121,1.0,1.0
838,Catholic University of Milan (UCSC),0.0005753739930955121,1.0,1.0
839,"Federal Planning Bureau, Brussels, 1000, Belgium",0.0011507479861910242,1.0,0.027777777777777776
840,"IESEG School of Management, 3 rue de la Digue, 59000 Lille, France",0.0023014959723820483,3.0,0.0820583767361111
841,Nanchang University,0.0011507479861910242,1.0,0.140625
842,"School of Information Engineering, Nanchang Institute of Technology, Nanchang 330099, China",0.0011507479861910242,1.0,0.140625
843,Jiangxi Normal University,0.0005753739930955121,1.0,0.0044444444444444444
844,"MIT Sloan School of Management, Cambridge, MA 02142, United States",0.0011507479861910242,1.0,0.25
845,Ozyegin University,0.0011507479861910242,1.0,0.25
846,Bogazici University,0.0011507479861910242,1.0,0.25
847,"Tesco PLC, Lever Building, 85 Clerkenwell Rd, Holborn, London EC1R 5AR, UK",0.0005753739930955121,1.0,0.0022675736961451243
848,Universidade do Algarve,0.0011507479861910242,1.0,0.038584183673469385
849,University of Leicester,0.0028768699654775605,3.0,0.2869897959183673
850,"CODeS, Department of Computer Science & imec-ITEC, KU Leuven KULAK Belgium",0.0011507479861910242,1.0,0.25
851,Ferdowsi University of Mashhad Iran,0.0011507479861910242,1.0,0.25
852,"ORSTAT, Faculty of Economics and Business, KU Leuven Belgium",0.0011507479861910242,1.0,0.25
853,Aberystwyth University,0.0017261219792865361,1.0,0.015625
854,Nanjing University,0.0028768699654775605,3.4,0.030791893424036293
855,"Rennes School of Business, 2 Rue Robert d’Arbrissel, Rennes 35065, France",0.0005753739930955121,1.0,0.1111111111111111
856,Universidad de Burgos,0.0005753739930955121,1.0,0.1111111111111111
857,University of California-Riverside,0.0017261219792865361,2.3333333333333335,0.15433673469387754
858,Julius-Maximilians-Universität,0.0005753739930955121,1.0,0.027777777777777776
859,"Research Group of Operations Research and Decision Systems, Laboratory on Engineering and Management Intelligence, Institute for Computer Science and Control (SZTAKI), Budapest, Hungary",0.0011507479861910242,2.0,1.0
860,Budapest University of Technology and Economics,0.0005753739930955121,1.0,0.25
861,National Taiwan University No.1,0.0005753739930955121,1.0,0.0025000000000000005
862,"Eerste Atjehstraat 57E, KC Amsterdam 1094, the Netherlands",0.0011507479861910242,1.0,0.08027777777777777
863,"HOTflo Company, Bisonspoor 5000 - B404, LT Maarssen 3605, the Netherlands",0.0011507479861910242,1.0,0.08027777777777777
864,"Foisie Business School, Worcester Polytechnic Institute, Massachusetts, USA",0.0011507479861910242,1.0,0.038584183673469385
865,University of Texas Rio Grande Valley,0.0011507479861910242,1.0,0.07562500000000001
866,University of Lethbridge,0.0011507479861910242,1.0,0.07562500000000001
867,Pontifícia Universidade,0.0011507479861910242,1.0,0.0738421550094518
868,"CIRRELT, Canada Research Chair in Distribution Management and HEC Montréal, Canada",0.0011507479861910242,1.0,0.0738421550094518
869,"United Institute of Informatics Problems, NAS of Belarus, Minsk, Belarus",0.0005753739930955121,1.0,0.015625
870,Sorbonne universités,0.0011507479861910242,1.0,0.25
871,Université Bretagne Loire,0.0011507479861910242,1.0,0.25
872,Univ Gustave Eiffel,0.0011507479861910242,1.0,0.25
873,Loyola University Chicago,0.0011507479861910242,1.0,0.17361111111111108
874,"SGH Warsaw School of Economics, Warsaw 02–554, Poland",0.0011507479861910242,1.0,0.17361111111111108
875,"CNRS, LAAS, 7 Avenue du Colonel Roche, Toulous Cedex 4 31077, France",0.0023014959723820483,1.0,0.029116276140085665
876,Loyola University,0.0023014959723820483,1.0,0.029116276140085665
877,Université de Lille,0.0023014959723820483,1.0,0.029116276140085665
878,UTT: University of Technology of Troyes,0.0011507479861910242,1.0,0.25
879,ITMO University. 49 Kronverkskiy pr.,0.0011507479861910242,1.0,0.25
880,NTNU: Norwegian University of Science and Technology. Valgrinda,0.0011507479861910242,1.0,0.25
881,Tongji University,0.0028768699654775605,4.2,0.12056327160493831
882,Pontifácia Universidade Católica do Rio de Janeiro,0.0005753739930955121,1.0,0.0018903591682419658
883,"Departamento de Calidad y Producción, Instituto Tecnológico Metropolitano ITM, Medellín, Antioquia, Colombia",0.0011507479861910242,1.0,0.1111111111111111
884,University of Puerto Rico,0.0011507479861910242,1.0,0.1111111111111111
885,"School of Business, Stevens Institute of Technology, Hoboken 07030 NJ, United States of America",0.0017261219792865361,1.0,0.05975308641975307
886,Peking University,0.0028768699654775605,3.4,0.08027777777777777
887,Florida State University,0.0017261219792865361,1.0,0.05975308641975307
888,Aalto University School of Science,0.0028768699654775605,3.0,0.053533256439830826
889,Dibrugarh University,0.0005753739930955121,1.0,1.0
890,"Economics Group, Queen’s Management School, Belfast, UK",0.0005753739930955121,1.0,1.0
891,North Dakota State University,0.0005753739930955121,1.0,0.25
892,"SNCF, Innovation and Research Direction, Paris, France",0.0005753739930955121,1.0,0.25
893,Univ Clermont Auvergne,0.0011507479861910242,2.0,0.34027777777777785
894,"NEOMA Business school, Mont-Saint-Aignan, France",0.0011507479861910242,1.0,0.013129340277777776
895,Coventry University,0.0034522439585730723,4.666666666666667,0.034036833419067214
896,"Department of Logistics and Operations Management, HEC Montreal, 3000 chemin de la Cote Sainte-Catherine, Montreal (Quebec) H3T 2A7, Canada",0.0017261219792865361,1.0,0.1111111111111111
897,"Institute of Applied Mathematics and Information Technology (IMATI), National Research Council of Italy (CNR), Via Corti 12, Milan 20133, Italy",0.0017261219792865361,1.0,0.1111111111111111
898,Universite Laval,0.0017261219792865361,1.0,0.1111111111111111
899,Interuniversity Research Center on Enterprise Networks,0.0017261219792865361,1.0,0.1111111111111111
900,Washington University in St. Louis,0.0011507479861910242,2.0,0.308641975308642
901,University of St. Gallen,0.0011507479861910242,2.0,0.390625
902,Nankai University,0.0017261219792865361,2.3333333333333335,0.11864197530864197
903,CNRS and Sorbonne Université,0.0005753739930955121,1.0,0.1111111111111111
904,"Department of Management Science and Information Systems, Rutgers Business School, Newark, NJ 07102, USA",0.0017261219792865361,2.3333333333333335,0.2624980948026215
905,Catholic University of Eichstätt-Ingolstadt,0.0017261219792865361,3.0,0.48999999999999994
906,"anacision GmbH, Albert-Nestler-Straße 19, 76131 Karlsruhe, Germany",0.0005753739930955121,1.0,0.1111111111111111
907,Wrocław University of Science and Technology,0.0011507479861910242,1.0,0.026406250000000003
908,Universidade do Porto Rua Dr. Roberto Frias,0.0005753739930955121,1.0,1.0
909,Otto-von-Guericke-Universität Magdeburg,0.0005753739930955121,1.0,1.0
910,Universidad EAFIT,0.0005753739930955121,1.0,0.04000000000000001
911,TU Dortmund University,0.0017261219792865361,2.3333333333333335,0.25
912,Izmir Democracy University,0.0011507479861910242,1.0,0.140625
913,"Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, USA",0.0023014959723820483,3.0,0.16000000000000003
914,Izmir Bakircay University,0.0011507479861910242,1.0,0.140625
915,Poznan University of Technology,0.0005753739930955121,1.0,0.04000000000000001
916,"Department of Industrial and Mathematical Engineering, Polytechnique Montreal, 2900 Edouard Montpetit Blvd, Montreal, QC H3T 1J4 Canada",0.0011507479861910242,1.0,0.1111111111111111
917,"ExPretio Technologies, 4446 St Laurent Blvd, Montreal, Quebec H2W 1Z5, Canada",0.0011507479861910242,1.0,0.1111111111111111
918,"King's College London, London, United Kingdom",0.0005753739930955121,1.0,0.04000000000000001
919,New Jersey City University,0.0005753739930955121,1.0,1.0
920,"Strathclyde Business, School Accounting and Finance, 199 Cathedral Street, Glasgow G4 0QU, United Kingdom",0.0005753739930955121,1.0,1.0
921,"Fraunhofer Institute for Systems and Innovation Research, Breslauer Str. 48, Karlsruhe 76139, Germany",0.0005753739930955121,1.0,0.010000000000000002
922,Binghamton University,0.0005753739930955121,1.0,0.027777777777777776
923,"Cheung Kong Graduate School of Business (CKGSB), 1 E Chang’an Ave, Wangfujing, Dongcheng District, Beijing, China",0.0011507479861910242,1.0,0.10331632653061222
924,"Claremont McKenna College, 888 Columbia Avenue, Claremont, CA 91711, United States",0.0011507479861910242,1.0,0.10331632653061222
925,"AT&T Labs Research, 200 South Laurel Avenue, Middletown, NJ 07748, USA",0.0017261219792865361,1.0,0.08345679012345678
926,"Microsoft AI & Research, 555 110th Ave NE, Bellevue, WA 98004, USA",0.0017261219792865361,1.0,0.08345679012345678
927,Universidade do Porto,0.0028768699654775605,3.8,0.16576530612244897
928,"Amazon.com, Inc., 399 Fairview Avenue North, Seattle, WA 98109, USA",0.0017261219792865361,1.0,0.08345679012345678
929,California State University San Marcos,0.0011507479861910242,2.0,0.30250000000000005
930,Universidade Federal da Bahia,0.0017261219792865361,2.0,0.30250000000000005
931,University of Peloponnese,0.0011507479861910242,1.0,0.050625
932,Zhongnan University of Economics and Law,0.006904487917146145,6.555555555555555,0.0346363127690134
933,South China Normal University,0.0017261219792865361,1.0,0.0672153635116598
934,"School of Management, Wuhan Institute of Technology, Wuhan 430205, China",0.0017261219792865361,1.0,0.0672153635116598
935,Guangdong University of Finance and Economics,0.0017261219792865361,1.0,0.0672153635116598
936,MEF University,0.0034522439585730723,4.0,0.04180740799085159
937,Johannes Kepler University Linz,0.0023014959723820483,2.5,0.10189049044318421
938,National and Kapodistrian University of Athens,0.0005753739930955121,1.0,0.02040816326530612
939,"Production, Operations and Decision Sciences Area, XLRI-Xavier School of Management, XLRI Jamshedpur, Jamshedpur 831001, India",0.0005753739930955121,1.0,0.1111111111111111
940,Razi University,0.0017261219792865361,2.3333333333333335,0.09336419753086421
941,"HEC Montreal, 3000 Chemin de la Côte-Sainte-Catherine, Montréal, Québec H3T 2A7, Canada",0.0011507479861910242,1.0,0.25
942,"GERAD, 3000 ch. de la Côte-Sainte-Catherine, Montréal, Québec H3T 2A7, Canada",0.0011507479861910242,1.0,0.25
943,"Rio Tinto Aluminium, 1954 Davis, Saguenay (Quebec) G7S 4R5, Canada",0.0011507479861910242,1.0,0.25
944,"Massachusetts Institute of Technology, Department of Mechanical Engineering, Cambridge, MA 02139, United States",0.0005753739930955121,1.0,0.25
945,Universitat Autònoma de Barcelona Spain,0.0005753739930955121,1.0,1.0
946,University of Queensland Australia,0.0005753739930955121,1.0,1.0
947,"School of Business, Stevens Institute of Technology, Hoboken, NJ 07030",0.0011507479861910242,1.0,0.25
948,"School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA 30318 United States",0.0011507479861910242,1.0,0.25
949,"Department of Mathematics, Marist College, Poughkeepsie, NY 12601",0.0011507479861910242,1.0,0.25
950,"IROI Srl, Salita S. Viale, Genova 16128, Italy",0.0005753739930955121,1.0,1.0
951,University of Genova,0.0005753739930955121,1.0,1.0
952,"IASI-CNR, Istituto di Analisi dei Sistemi ed Informatica “A. Ruberti”, via dei Taurini 19, 00185 Roma, Italy",0.0011507479861910242,1.0,0.014046639231824419
953,University of Seville,0.0005753739930955121,1.0,0.1111111111111111
954,University of La Laguna,0.0005753739930955121,1.0,0.0018903591682419658
955,Università del Sannio,0.0005753739930955121,1.0,1.0
956,Università di Napoli Federico II,0.0005753739930955121,1.0,1.0
957,Universidad de Castilla La Mancha,0.0005753739930955121,1.0,1.0
958,Universidad de Valencia,0.0005753739930955121,1.0,1.0
959,Universidad de Chile,0.0023014959723820483,3.0,0.0244140625
960,"Xavier School of Management, Jamshedpur, Jharkhand 831001, India",0.0017261219792865361,1.0,0.0771604938271605
